0	351919
1	14407
2	32230
3	10231
4	17701
5	6247
6	9479
7	4115
8	5272
9	3006
10	3501
11	2222
12	2283
13	1749
14	1779
15	1435
16	1516
17	1288
18	1204
19	1072
20	1283
21	943
22	1017
23	795
24	859
25	717
26	790
27	696
28	646
29	652
30	633
31	563
32	528
33	554
34	418
35	391
36	357
37	324
38	310
39	323
40	279
41	236
42	236
43	246
44	201
45	185
46	220
47	194
48	176
49	192
50	146
51	142
52	134
53	121
54	135
55	96
56	140
57	127
58	99
59	109
60	87
61	118
62	96
63	94
64	103
65	95
66	61
67	95
68	74
69	68
70	64
71	92
72	65
73	70
74	63
75	60
76	62
77	55
78	59
79	57
80	57
81	70
82	65
83	56
84	74
85	68
86	77
87	60
88	56
89	68
90	62
91	66
92	69
93	61
94	72
95	71
96	61
97	68
98	90
99	79
100	57
101	72
102	56
103	75
104	62
105	66
106	67
107	75
108	75
109	68
110	62
111	62
112	52
113	52
114	56
115	66
116	55
117	62
118	63
119	41
120	60
121	39
122	49
123	53
124	35
125	37
126	38
127	34
128	36
129	27
130	34
131	24
132	29
133	16
134	20
135	29
136	17
137	23
138	13
139	20
140	6
141	5
142	6
143	9
144	3
145	12
146	8
147	9
148	7
149	6
150	5
151	9
152	1
153	8
154	6
155	4
156	0
157	6
158	2
159	1
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
